NAME_0,run.001_gap.0.01_flip_priority.FALSE_s.000_sum,run.002_gap.0.01_flip_priority.FALSE_s.100_sum,run.003_gap.0.01_flip_priority.FALSE_s.010_sum,run.005_gap.0.01_flip_priority.FALSE_s.001_sum,run.006_gap.0.01_flip_priority.FALSE_s.101_sum,run.007_gap.0.01_flip_priority.FALSE_s.011_sum,run.009_gap.0.01_flip_priority.TRUE_s.000_sum,run.010_gap.0.01_flip_priority.TRUE_s.100_sum,run.011_gap.0.01_flip_priority.TRUE_s.010_sum,run.012_gap.0.01_flip_priority.TRUE_s.110_sum,run.013_gap.0.01_flip_priority.TRUE_s.001_sum,run.014_gap.0.01_flip_priority.TRUE_s.101_sum,run.015_gap.0.01_flip_priority.TRUE_s.011_sum,run.101_gap.0.05_flip_priority.FALSE_s.000_sum,run.102_gap.0.05_flip_priority.FALSE_s.100_sum,run.103_gap.0.05_flip_priority.FALSE_s.010_sum,run.104_gap.0.05_flip_priority.FALSE_s.110_sum,run.105_gap.0.05_flip_priority.FALSE_s.001_sum,run.106_gap.0.05_flip_priority.FALSE_s.101_sum,run.107_gap.0.05_flip_priority.FALSE_s.011_sum,run.108_gap.0.05_flip_priority.FALSE_s.111_sum,run.109_gap.0.05_flip_priority.TRUE_s.000_sum,run.110_gap.0.05_flip_priority.TRUE_s.100_sum,run.111_gap.0.05_flip_priority.TRUE_s.010_sum,run.112_gap.0.05_flip_priority.TRUE_s.110_sum,run.113_gap.0.05_flip_priority.TRUE_s.001_sum,run.114_gap.0.05_flip_priority.TRUE_s.101_sum,run.115_gap.0.05_flip_priority.TRUE_s.011_sum,run.116_gap.0.05_flip_priority.TRUE_s.111_sum
Iran,4973,5034,4509,5042,4907,4582,4973,5034,4509,4546,5042,4864,4835,4973,5034,4509,4502,5042,5032,4670,4669,4973,5034,4509,4768,5042,4962,4709,4709
Iraq,760,494,978,965,619,1010,760,494,978,778,965,757,978,760,494,978,975,965,968,1032,1032,760,494,978,594,965,552,1009,1009
Ireland,81,81,170,102,81,157,81,81,170,154,102,86,114,81,81,170,166,102,102,143,143,81,81,170,125,102,81,133,133
Israel,92,193,81,122,178,85,92,193,81,107,122,164,105,92,193,81,81,122,121,91,91,92,193,81,165,122,188,92,92
Italy,799,794,886,857,794,881,799,794,886,817,857,793,846,799,794,886,890,857,860,852,854,799,794,886,795,857,793,849,849
Jamaica,20,20,20,28,20,20,20,20,20,20,28,20,20,20,20,20,20,28,30,20,20,20,20,20,20,28,20,20,20
Japan,927,1097,1005,920,980,993,927,1097,1005,992,920,975,921,927,1097,1005,1010,920,923,944,943,927,1097,1005,979,920,1025,944,944
Jordan,303,633,225,371,529,317,303,633,225,424,371,485,370,303,633,225,224,371,379,354,352,303,633,225,551,371,582,370,370
Kazakhstan,7541,8369,9046,8277,8281,8766,7541,8369,9046,8542,8277,8220,8410,7541,8369,9046,9035,8277,8279,8602,8606,7541,8369,9046,8811,8277,8313,8576,8576
Kenya,1577,1718,1699,1804,1671,1720,1577,1718,1699,1700,1804,1669,1741,1577,1718,1699,1697,1804,1804,1711,1710,1577,1718,1699,1674,1804,1690,1714,1714
Kosovo,5,3,3,9,4,3,5,3,3,3,9,2,1,5,3,3,3,9,9,3,3,5,3,3,3,9,4,2,2
Kuwait,86,145,115,80,146,111,86,145,115,116,80,127,88,86,145,115,115,80,80,103,103,86,145,115,120,80,145,104,104
Kyrgyzstan,455,572,788,599,513,750,455,572,788,708,599,473,618,455,572,788,788,599,598,698,699,455,572,788,630,599,535,676,676
Laos,677,520,789,731,557,801,677,520,789,690,731,618,804,677,520,789,788,731,736,808,809,677,520,789,602,731,539,812,812
Latvia,157,216,135,238,274,142,157,216,135,149,238,238,240,157,216,135,133,238,234,142,142,157,216,135,177,238,272,156,156
Lebanon,13,18,39,31,27,37,13,18,39,35,31,30,33,13,18,39,37,31,31,37,37,13,18,39,28,31,23,36,36
Lesotho,37,36,57,136,34,67,37,36,57,57,136,35,96,37,36,57,55,136,130,77,77,37,36,57,45,136,34,78,78
Liberia,200,185,339,235,194,289,200,185,339,263,235,209,246,200,185,339,337,235,235,274,274,200,185,339,211,235,182,261,261
Libya,3108,343,3926,4088,1561,3736,3108,343,3926,1362,4088,3130,3965,3108,343,3926,3655,4088,4097,3611,3615,3108,343,3926,704,4088,1028,3672,3672
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,126,498,130,198,308,132,126,498,130,136,198,246,188,126,498,130,130,198,196,129,129,126,498,130,264,198,360,137,137
Luxembourg,13,15,13,13,13,13,13,15,13,13,13,13,13,13,15,13,13,13,13,13,13,13,15,13,13,13,14,13,13
Macedonia,57,51,56,86,51,55,57,51,56,55,86,56,53,57,51,56,56,86,88,51,51,57,51,56,45,86,51,50,50
Madagascar,1629,1630,1690,1682,1631,1711,1629,1630,1690,1661,1682,1631,1666,1629,1630,1690,1682,1682,1680,1687,1686,1629,1630,1690,1630,1682,1631,1680,1680
Malawi,424,367,282,470,403,351,424,367,282,309,470,414,369,424,367,282,283,470,470,357,357,424,367,282,332,470,373,356,356
Malaysia,893,992,967,1064,994,994,893,992,967,946,1064,1029,1002,893,992,967,958,1064,1067,966,962,893,992,967,963,1064,989,963,963
Mali,3946,7259,3621,2838,3586,3230,3946,7259,3621,5747,2838,3009,2880,3946,7259,3621,3768,2838,2836,3105,3108,3946,7259,3621,6364,2838,3826,2953,2953
Mauritania,2676,2274,3669,3478,3633,3643,2676,2274,3669,2713,3478,3553,3607,2676,2274,3669,3618,3478,3476,3788,3784,2676,2274,3669,2586,3478,3397,3865,3865
Mauritius,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Mexico,5660,5444,6120,6002,5458,6064,5660,5444,6120,5692,6002,5533,5999,5660,5444,6120,6072,6002,5990,6032,6038,5660,5444,6120,5516,6002,5416,6027,6027
Moldova,33,14,6,53,63,14,33,14,6,15,53,68,33,33,14,6,5,53,53,20,20,33,14,6,4,53,34,24,24
Mongolia,5008,6717,5492,5436,6141,5934,5008,6717,5492,5732,5436,5718,5366,5008,6717,5492,5490,5436,5433,5822,5825,5008,6717,5492,6078,5436,6370,5717,5717
